firstLetter,diff
A,-1.0
B,2.01
C,0.81
D,-1.17
E,-0.5
F,0.04
G,0.05
H,0.77
I,-0.27
J,-0.35
K,-2.54
L,-1.59
M,0.79
N,-0.42
O,-0.22
P,1.05
Q,0.19
R,1.67
S,1.04
T,0.06
U,-0.15
V,0.21
W,0.43
X,-0.06
Y,-0.45
Z,-0.39
